,CustomerID,Recency,Frequency,Amount,Country,Label
3366,16902.0,117,44.0,1706.88,United Kingdom,0
3367,16903.0,60,60.0,373.24,United Kingdom,0
3368,16904.0,60,710.0,3754.269999999999,United Kingdom,1
3369,16905.0,20,207.0,3085.48,United Kingdom,1
3370,16906.0,82,93.0,579.7700000000002,United Kingdom,0
3371,16907.0,59,151.0,981.65,United Kingdom,0
3372,16909.0,73,17.0,364.14,United Kingdom,0
3373,16910.0,10,547.0,1510.060000000002,United Kingdom,1
3374,16912.0,24,97.0,2528.670000000001,United Kingdom,0
3375,16913.0,291,8.0,113.44,United Kingdom,3
3376,16914.0,274,38.0,208.45999999999995,United Kingdom,3
3377,16915.0,10,57.0,621.6800000000001,United Kingdom,0
3378,16916.0,24,143.0,576.2600000000003,United Kingdom,0
3379,16917.0,129,9.0,391.5200000000001,United Kingdom,0
3380,16918.0,50,126.0,1043.3399999999997,United Kingdom,0
3381,16919.0,6,327.0,2596.45,United Kingdom,1
3382,16921.0,91,60.0,169.79000000000005,United Kingdom,0
3383,16923.0,13,648.0,6666.829999999986,United Kingdom,1
3384,16924.0,22,77.0,739.4999999999995,United Kingdom,0
3385,16926.0,638,14.0,230.25000000000003,United Kingdom,3
3386,16927.0,116,6.0,543.0500000000001,United Kingdom,0
3387,16928.0,32,205.0,2781.499999999998,United Kingdom,1
3388,16929.0,18,77.0,1295.3900000000006,United Kingdom,0
3389,16930.0,27,54.0,380.55000000000007,United Kingdom,0
3390,16931.0,20,898.0,4604.219999999988,United Kingdom,1
3391,16932.0,54,53.0,161.94,United Kingdom,0
3392,16933.0,120,39.0,530.08,United Kingdom,0
3393,16934.0,55,62.0,950.93,United Kingdom,0
3394,16936.0,26,57.0,262.68,United Kingdom,0
3395,16938.0,4,240.0,1903.1300000000008,United Kingdom,1
3396,16940.0,53,305.0,3049.880000000001,United Kingdom,1
3397,16942.0,13,279.0,1894.1100000000015,United Kingdom,1
3398,16943.0,5,33.0,816.7299999999999,United Kingdom,0
3399,16945.0,0,249.0,4345.500000000007,United Kingdom,1
3400,16947.0,236,21.0,406.4800000000001,United Kingdom,3
3401,16948.0,139,19.0,435.02,United Kingdom,0
3402,16949.0,41,59.0,1161.2700000000002,United Kingdom,0
3403,16950.0,57,42.0,1178.56,United Kingdom,0
3404,16951.0,124,85.0,1262.7500000000014,United Kingdom,0
3405,16952.0,110,16.0,167.61,United Kingdom,0
3406,16953.0,90,1.0,20.8,United Kingdom,0
3407,16954.0,17,54.0,2085.0800000000004,United Kingdom,0
3408,16955.0,126,24.0,493.67,United Kingdom,0
3409,16956.0,10,14.0,292.34000000000003,United Kingdom,0
3410,16957.0,240,16.0,416.64,United Kingdom,3
3411,16959.0,88,7.0,117.35,United Kingdom,0
3412,16960.0,61,101.0,507.05,United Kingdom,0
3413,16961.0,117,14.0,234.17,United Kingdom,0
3414,16963.0,218,7.0,110.55,United Kingdom,3
3415,16965.0,227,26.0,201.19,United Kingdom,3
3416,16966.0,16,25.0,2148.4700000000003,United Kingdom,0
3417,16967.0,279,21.0,319.0199999999999,United Kingdom,3
3418,16968.0,108,31.0,439.4300000000001,United Kingdom,0
3419,16969.0,40,42.0,650.4100000000002,United Kingdom,0
3420,16971.0,151,40.0,232.20999999999987,United Kingdom,0
3421,16976.0,268,2.0,251.52,United Kingdom,3
3422,16978.0,78,39.0,344.33,United Kingdom,0
3423,16979.0,18,87.0,1809.0500000000004,United Kingdom,0
3424,16980.0,256,87.0,1078.9600000000005,United Kingdom,3
3425,16982.0,61,22.0,384.06,United Kingdom,0
3426,16983.0,4,147.0,1920.2,United Kingdom,0
3427,16984.0,1,396.0,4392.419999999996,United Kingdom,1
3428,16985.0,1,119.0,5461.620000000001,United Kingdom,0
3429,16986.0,60,3.0,1873.2,United Kingdom,0
3430,16987.0,42,129.0,1625.0500000000004,United Kingdom,0
3431,16988.0,242,7.0,126.12,United Kingdom,3
3432,16989.0,3,12.0,1133.25,United Kingdom,0
3433,16990.0,219,1.0,179.0,United Kingdom,3
3434,16992.0,11,91.0,1601.86,United Kingdom,0
3435,16995.0,666,-1.0,-1.25,United Kingdom,3
3436,16996.0,63,33.0,1427.46,United Kingdom,0
3437,16997.0,283,12.0,702.0,United Kingdom,3
3438,16998.0,130,2.0,287.02,United Kingdom,0
3439,16999.0,24,23.0,484.8200000000001,United Kingdom,0
3440,17001.0,23,169.0,3989.5700000000006,United Kingdom,1
3441,17002.0,74,48.0,1487.78,United Kingdom,0
3442,17004.0,47,44.0,1412.9399999999996,United Kingdom,0
3443,17006.0,19,44.0,781.7800000000001,United Kingdom,0
3444,17007.0,51,51.0,877.4300000000001,United Kingdom,0
3445,17010.0,17,10.0,185.46,United Kingdom,0
3446,17011.0,90,15.0,270.90000000000003,United Kingdom,0
3447,17014.0,152,73.0,565.5799999999997,United Kingdom,0
3448,17015.0,29,217.0,1842.5599999999995,United Kingdom,0
3449,17017.0,0,236.0,8574.110000000002,United Kingdom,1
3450,17018.0,41,16.0,920.0999999999998,United Kingdom,0
3451,17019.0,12,234.0,1272.6100000000013,United Kingdom,1
3452,17022.0,121,7.0,71.0,United Kingdom,0
3453,17024.0,46,3.0,95.85,United Kingdom,0
3454,17025.0,61,9.0,357.77,United Kingdom,0
3455,17026.0,157,4.0,154.82999999999998,United Kingdom,3
3456,17027.0,79,151.0,848.5899999999997,United Kingdom,0
3457,17029.0,111,2.0,716.0,United Kingdom,0
3458,17030.0,153,11.0,146.87,United Kingdom,0
3459,17031.0,12,22.0,380.35,United Kingdom,0
3460,17033.0,87,28.0,1030.14,United Kingdom,0
3461,17034.0,17,28.0,734.57,United Kingdom,0
3462,17035.0,38,24.0,388.33,United Kingdom,0
3463,17037.0,78,73.0,1253.2199999999996,United Kingdom,0
3464,17038.0,90,22.0,112.40000000000003,United Kingdom,0
3465,17040.0,138,15.0,449.7299999999999,United Kingdom,0
3466,17041.0,27,69.0,1065.7700000000002,United Kingdom,0
3467,17042.0,63,98.0,1044.3800000000003,United Kingdom,0
3468,17043.0,52,102.0,1735.1799999999998,United Kingdom,0
3469,17044.0,26,2.0,897.43,United Kingdom,0
3470,17045.0,114,22.0,339.44,United Kingdom,0
3471,17046.0,217,22.0,642.0199999999999,United Kingdom,3
3472,17047.0,86,65.0,1100.9,United Kingdom,0
3473,17048.0,9,38.0,864.3199999999998,United Kingdom,0
3474,17049.0,22,314.0,5594.780000000006,United Kingdom,1
3475,17050.0,190,316.0,3228.8399999999992,United Kingdom,1
3476,17051.0,195,43.0,247.14,United Kingdom,3
3477,17052.0,29,92.0,413.75000000000006,United Kingdom,0
3478,17053.0,277,12.0,496.38,United Kingdom,3
3479,17054.0,29,82.0,1353.8300000000004,United Kingdom,0
3480,17058.0,82,62.0,1179.89,United Kingdom,0
3481,17059.0,60,516.0,3095.0399999999995,United Kingdom,1
3482,17060.0,267,5.0,234.24,United Kingdom,3
3483,17061.0,74,97.0,5116.129999999999,United Kingdom,0
3484,17062.0,314,69.0,534.4699999999999,United Kingdom,3
3485,17063.0,22,74.0,1421.5899999999992,United Kingdom,0
3486,17064.0,0,62.0,859.3500000000003,United Kingdom,0
3487,17065.0,144,-1.0,-112.35,United Kingdom,0
3488,17068.0,13,295.0,4531.340000000004,United Kingdom,1
3489,17069.0,3,132.0,2655.2200000000007,United Kingdom,0
3490,17070.0,115,64.0,312.14,United Kingdom,0
3491,17071.0,1,132.0,2385.480000000001,United Kingdom,0
3492,17073.0,18,174.0,1446.09,United Kingdom,0
3493,17075.0,18,74.0,813.7700000000001,United Kingdom,0
3494,17076.0,37,25.0,841.08,United Kingdom,0
3495,17078.0,273,28.0,378.2000000000001,United Kingdom,3
3496,17079.0,79,2.0,118.8,United Kingdom,0
3497,17080.0,23,7.0,285.5,United Kingdom,0
3498,17081.0,26,64.0,290.1600000000001,United Kingdom,0
3499,17082.0,182,81.0,2003.8500000000008,United Kingdom,3
3500,17083.0,99,52.0,1405.7799999999995,United Kingdom,0
3501,17084.0,243,162.0,2949.7500000000014,United Kingdom,3
3502,17085.0,124,185.0,1555.05,United Kingdom,0
3503,17086.0,25,96.0,2050.079999999999,United Kingdom,0
3504,17088.0,29,115.0,1991.009999999999,United Kingdom,0
3505,17090.0,1,62.0,2041.850000000001,United Kingdom,0
3506,17091.0,121,192.0,3802.8100000000018,United Kingdom,1
3507,17092.0,50,125.0,1777.7800000000009,United Kingdom,0
3508,17094.0,318,13.0,270.19999999999993,United Kingdom,3
3509,17095.0,9,71.0,1088.1999999999994,United Kingdom,0
3510,17096.0,0,44.0,992.6800000000004,United Kingdom,0
3511,17097.0,11,209.0,937.9199999999998,Spain,0
3512,17100.0,19,65.0,971.74,United Kingdom,0
3513,17101.0,11,42.0,1621.7299999999998,United Kingdom,0
3514,17102.0,262,1.0,25.5,United Kingdom,3
3515,17105.0,191,90.0,665.7800000000004,United Kingdom,3
3516,17107.0,76,415.0,10380.429999999997,United Kingdom,1
3517,17109.0,45,113.0,869.6799999999998,United Kingdom,0
3518,17110.0,166,12.0,163.29999999999998,United Kingdom,3
3519,17111.0,48,30.0,248.61,United Kingdom,0
3520,17114.0,67,119.0,747.2199999999997,United Kingdom,0
3521,17115.0,65,35.0,806.8999999999997,United Kingdom,0
3522,17117.0,289,9.0,116.19999999999996,United Kingdom,3
3523,17118.0,318,10.0,157.02,United Kingdom,3
3524,17119.0,30,32.0,593.6099999999999,United Kingdom,0
3525,17120.0,234,18.0,307.46,United Kingdom,3
3526,17122.0,2,7.0,138.32,United Kingdom,0
3527,17123.0,337,9.0,345.29999999999995,United Kingdom,3
3528,17124.0,157,32.0,298.89000000000004,United Kingdom,0
3529,17125.0,51,40.0,259.35,United Kingdom,0
3530,17126.0,64,258.0,991.8499999999998,United Kingdom,1
3531,17128.0,100,14.0,157.09,United Kingdom,0
3532,17131.0,48,134.0,2463.170000000001,United Kingdom,0
3533,17133.0,16,27.0,4892.240000000001,United Kingdom,0
3534,17134.0,107,24.0,425.0,United Kingdom,0
3535,17135.0,17,52.0,1139.7299999999998,United Kingdom,0
3536,17138.0,98,24.0,380.5,United Kingdom,0
3537,17139.0,1,469.0,10585.569999999983,United Kingdom,1
3538,17140.0,189,20.0,465.32,United Kingdom,3
3539,17142.0,239,15.0,579.0,United Kingdom,3
3540,17144.0,85,48.0,984.5699999999998,United Kingdom,0
3541,17146.0,106,35.0,749.78,United Kingdom,0
3542,17147.0,23,77.0,1679.6400000000003,United Kingdom,0
3543,17148.0,52,9.0,124.88,United Kingdom,0
3544,17152.0,195,12.0,1503.5,United Kingdom,3
3545,17153.0,25,14.0,213.78,United Kingdom,0
3546,17154.0,76,23.0,329.34000000000003,United Kingdom,0
3547,17155.0,18,20.0,251.7,United Kingdom,0
3548,17157.0,173,11.0,306.54999999999995,United Kingdom,3
3549,17158.0,152,67.0,1266.9699999999991,United Kingdom,0
3550,17159.0,22,100.0,1534.7300000000002,United Kingdom,0
3551,17160.0,6,229.0,3518.0299999999997,United Kingdom,1
3552,17162.0,29,103.0,1707.2099999999996,United Kingdom,0
3553,17163.0,22,5.0,293.1,United Kingdom,0
3554,17164.0,33,143.0,2466.4000000000005,United Kingdom,0
3555,17165.0,285,10.0,158.68,United Kingdom,3
3556,17166.0,197,10.0,189.49,United Kingdom,3
3557,17169.0,50,48.0,816.8800000000006,United Kingdom,0
3558,17171.0,290,16.0,224.91,United Kingdom,3
3559,17172.0,75,14.0,313.26,United Kingdom,0
3560,17173.0,0,85.0,3755.6499999999983,United Kingdom,0
3561,17174.0,188,4.0,59.9,United Kingdom,3
3562,17175.0,4,62.0,1430.9400000000005,United Kingdom,0
3563,17176.0,202,15.0,306.13,United Kingdom,3
3564,17179.0,179,80.0,711.79,United Kingdom,3
3565,17180.0,6,125.0,780.3800000000001,United Kingdom,0
3566,17181.0,58,23.0,239.92,United Kingdom,0
3567,17183.0,23,70.0,3286.9099999999994,United Kingdom,0
3568,17186.0,47,2.0,144.0,United Kingdom,0
3569,17187.0,227,10.0,203.95,United Kingdom,3
3570,17188.0,12,79.0,2275.58,United Kingdom,0
3571,17189.0,106,61.0,384.3999999999999,United Kingdom,0
3572,17190.0,0,18.0,249.74,United Kingdom,0
3573,17191.0,29,237.0,2095.130000000001,United Kingdom,1
3574,17193.0,0,29.0,1674.46,United Kingdom,0
3575,17194.0,37,29.0,262.62,United Kingdom,0
3576,17197.0,60,29.0,1013.01,United Kingdom,0
3577,17198.0,24,96.0,692.2200000000001,United Kingdom,0
3578,17201.0,54,40.0,342.63,United Kingdom,0
3579,17203.0,53,152.0,3563.8499999999995,United Kingdom,0
3580,17204.0,6,47.0,1352.9100000000003,United Kingdom,0
3581,17205.0,54,13.0,384.08,United Kingdom,0
3582,17206.0,54,7.0,204.24,United Kingdom,0
3583,17211.0,4,209.0,2299.670000000001,United Kingdom,1
3584,17212.0,253,4.0,226.85,United Kingdom,3
3585,17213.0,38,150.0,2741.079999999998,United Kingdom,0
3586,17214.0,61,102.0,984.1199999999995,United Kingdom,0
3587,17217.0,235,9.0,113.5,United Kingdom,3
3588,17218.0,12,274.0,1960.7200000000005,United Kingdom,1
3589,17219.0,121,25.0,114.23,United Kingdom,0
3590,17220.0,25,472.0,3198.2500000000027,United Kingdom,1
3591,17221.0,273,63.0,335.13,United Kingdom,3
3592,17222.0,214,28.0,354.15,United Kingdom,3
3593,17223.0,311,49.0,426.7899999999999,United Kingdom,3
3594,17226.0,252,21.0,393.49,United Kingdom,3
3595,17227.0,19,47.0,939.32,United Kingdom,0
3596,17228.0,16,208.0,1906.0900000000013,United Kingdom,0
3597,17229.0,143,47.0,318.76000000000005,United Kingdom,0
3598,17230.0,69,65.0,3466.6700000000005,United Kingdom,0
3599,17231.0,13,536.0,3127.820000000003,United Kingdom,1
3600,17232.0,15,36.0,421.5200000000001,United Kingdom,0
3601,17233.0,243,25.0,190.88,United Kingdom,3
3602,17234.0,65,14.0,149.89,United Kingdom,0
3603,17235.0,26,29.0,550.0600000000001,United Kingdom,0
3604,17236.0,13,105.0,916.1300000000002,United Kingdom,0
3605,17237.0,12,19.0,314.69,United Kingdom,0
3606,17238.0,18,566.0,3744.65,United Kingdom,1
3607,17239.0,313,14.0,379.9500000000001,United Kingdom,3
3608,17242.0,4,40.0,1135.0399999999995,United Kingdom,0
3609,17243.0,15,393.0,8628.55,United Kingdom,1
3610,17244.0,54,31.0,954.8999999999996,United Kingdom,0
3611,17245.0,205,9.0,171.45,United Kingdom,3
3612,17247.0,16,55.0,282.18999999999994,United Kingdom,0
3613,17248.0,32,69.0,318.65000000000003,United Kingdom,0
3614,17250.0,181,57.0,384.52,United Kingdom,3
3615,17251.0,363,39.0,283.28,United Kingdom,3
3616,17252.0,117,87.0,353.8599999999999,United Kingdom,0
3617,17253.0,19,18.0,178.26,United Kingdom,0
3618,17254.0,16,112.0,272.44000000000005,United Kingdom,0
3619,17255.0,41,78.0,298.41,United Kingdom,0
3620,17256.0,108,16.0,240.0,United Kingdom,0
3621,17259.0,149,124.0,603.3699999999998,United Kingdom,0
3622,17262.0,53,12.0,1253.36,United Kingdom,0
3623,17263.0,209,23.0,63.440000000000005,United Kingdom,3
3624,17265.0,4,127.0,562.8999999999997,United Kingdom,0
3625,17266.0,148,80.0,310.64,United Kingdom,0
3626,17267.0,245,38.0,317.61999999999995,United Kingdom,3
3627,17268.0,3,6.0,763.64,United Kingdom,0
3628,17272.0,43,112.0,2144.53,United Kingdom,0
3629,17274.0,243,27.0,111.98000000000002,United Kingdom,3
3630,17277.0,228,69.0,1065.35,United Kingdom,3
3631,17278.0,6,15.0,246.04000000000008,United Kingdom,0
3632,17279.0,58,9.0,187.83,United Kingdom,0
3633,17282.0,174,94.0,1703.4100000000003,United Kingdom,0
3634,17284.0,32,290.0,1641.680000000002,United Kingdom,1
3635,17286.0,22,45.0,153.92000000000004,United Kingdom,0
3636,17287.0,27,124.0,1064.11,United Kingdom,0
3637,17288.0,10,142.0,1419.7300000000012,United Kingdom,0
3638,17289.0,4,110.0,936.1600000000004,United Kingdom,0
3639,17290.0,17,102.0,525.2399999999998,United Kingdom,0
3640,17291.0,252,1.0,550.8000000000001,United Kingdom,3
3641,17293.0,0,135.0,1875.1100000000008,United Kingdom,0
3642,17295.0,29,69.0,556.9499999999997,United Kingdom,0
3643,17297.0,18,51.0,131.78000000000006,United Kingdom,0
3644,17298.0,102,30.0,498.42,United Kingdom,0
3645,17299.0,12,57.0,669.1100000000001,United Kingdom,0
3646,17301.0,22,66.0,197.6300000000001,United Kingdom,0
3647,17302.0,15,77.0,1119.9299999999998,United Kingdom,0
3648,17303.0,362,53.0,250.03999999999996,United Kingdom,3
3649,17306.0,11,63.0,8600.730000000005,United Kingdom,1
3650,17307.0,454,-1.0,-152.64,United Kingdom,3
3651,17309.0,215,12.0,82.75,United Kingdom,3
3652,17311.0,79,55.0,1384.85,United Kingdom,0
3653,17312.0,139,14.0,644.3,United Kingdom,0
3654,17313.0,18,20.0,2288.13,United Kingdom,0
3655,17314.0,0,126.0,2514.76,United Kingdom,0
3656,17315.0,5,459.0,6204.459999999995,United Kingdom,1
3657,17317.0,31,7.0,2524.0200000000004,United Kingdom,0
3658,17320.0,101,73.0,1200.6199999999997,United Kingdom,0
3659,17321.0,275,107.0,700.8599999999999,United Kingdom,3
3660,17323.0,15,196.0,908.9900000000004,United Kingdom,0
3661,17324.0,9,50.0,990.2300000000002,United Kingdom,0
3662,17325.0,251,6.0,96.8,United Kingdom,3
3663,17329.0,15,33.0,523.11,United Kingdom,0
3664,17330.0,23,6.0,363.9,United Kingdom,0
3665,17331.0,124,1.0,175.2,United Kingdom,0
3666,17333.0,86,28.0,494.25,United Kingdom,0
3667,17334.0,38,10.0,306.6,United Kingdom,0
3668,17337.0,4,538.0,1944.3200000000036,United Kingdom,1
3669,17338.0,9,749.0,6612.179999999995,United Kingdom,1
3670,17339.0,184,9.0,243.36,United Kingdom,3
3671,17340.0,10,390.0,11891.179999999997,United Kingdom,1
3672,17341.0,186,183.0,781.3600000000001,United Kingdom,3
3673,17343.0,356,17.0,193.64,United Kingdom,3
3674,17344.0,47,32.0,160.56999999999994,United Kingdom,0
3675,17345.0,16,87.0,537.74,United Kingdom,0
3676,17346.0,0,497.0,2611.58,United Kingdom,1
3677,17347.0,87,1.0,228.96,United Kingdom,0
3678,17348.0,15,215.0,1159.5200000000011,United Kingdom,0
3679,17349.0,180,9.0,110.75,United Kingdom,3
3680,17350.0,46,70.0,1256.19,United Kingdom,0
3681,17351.0,37,27.0,587.15,United Kingdom,0
3682,17353.0,125,8.0,1740.0,United Kingdom,0
3683,17354.0,51,16.0,1393.06,United Kingdom,0
3684,17356.0,342,19.0,178.21999999999997,United Kingdom,3
3685,17357.0,25,45.0,388.1399999999999,United Kingdom,0
3686,17358.0,99,59.0,365.8499999999999,United Kingdom,0
3687,17359.0,12,15.0,127.86,United Kingdom,0
3688,17360.0,18,132.0,585.7900000000002,United Kingdom,0
3689,17361.0,50,29.0,488.2,United Kingdom,0
3690,17362.0,240,35.0,312.23,United Kingdom,3
3691,17364.0,9,408.0,4455.729999999996,United Kingdom,1
3692,17365.0,13,468.0,4801.559999999999,United Kingdom,1
3693,17367.0,239,34.0,168.4,United Kingdom,3
3694,17368.0,24,94.0,1349.5200000000011,United Kingdom,0
3695,17370.0,73,33.0,446.18,United Kingdom,0
3696,17371.0,18,87.0,423.8899999999998,United Kingdom,0
3697,17372.0,41,253.0,1342.6800000000012,United Kingdom,1
3698,17373.0,41,57.0,646.9200000000001,United Kingdom,0
3699,17374.0,219,28.0,495.7699999999999,United Kingdom,3
3700,17375.0,200,67.0,372.49999999999983,United Kingdom,3
3701,17376.0,71,24.0,203.2,United Kingdom,0
3702,17377.0,24,417.0,3925.919999999996,United Kingdom,1
3703,17379.0,12,83.0,404.66,United Kingdom,0
3704,17381.0,2,108.0,20272.42999999999,United Kingdom,2
3705,17382.0,214,2.0,65.4,United Kingdom,3
3706,17383.0,211,51.0,199.29,United Kingdom,3
3707,17384.0,20,15.0,336.40000000000003,United Kingdom,0
3708,17385.0,15,47.0,261.11000000000007,United Kingdom,0
3709,17386.0,114,28.0,2686.42,United Kingdom,0
3710,17387.0,20,78.0,784.11,United Kingdom,0
3711,17388.0,5,15.0,1259.56,United Kingdom,0
3712,17389.0,9,202.0,31300.080000000016,United Kingdom,2
3713,17391.0,164,3.0,508.8,United Kingdom,3
3714,17392.0,191,62.0,457.91,United Kingdom,3
3715,17394.0,249,4.0,203.86999999999995,United Kingdom,3
3716,17396.0,40,27.0,7330.800000000001,United Kingdom,0
3717,17397.0,23,92.0,696.4099999999999,United Kingdom,0
3718,17398.0,115,38.0,653.3799999999999,United Kingdom,0
3719,17400.0,210,213.0,2129.9600000000023,United Kingdom,3
3720,17402.0,51,59.0,2633.85,United Kingdom,0
3721,17403.0,274,33.0,281.62000000000006,United Kingdom,3
3722,17404.0,5,195.0,30300.819999999992,Sweden,2
3723,17405.0,3,70.0,967.2199999999998,United Kingdom,0
3724,17406.0,70,110.0,1928.72,United Kingdom,0
3725,17408.0,164,2.0,32.65,United Kingdom,3
3726,17409.0,126,13.0,771.8499999999999,United Kingdom,0
3727,17410.0,0,64.0,1214.7199999999996,United Kingdom,0
3728,17411.0,13,39.0,748.9399999999999,United Kingdom,0
3729,17412.0,24,66.0,1258.0600000000002,United Kingdom,0
3730,17414.0,44,6.0,778.0,United Kingdom,0
3731,17415.0,80,14.0,507.8399999999999,United Kingdom,0
3732,17416.0,60,267.0,6838.340000000002,United Kingdom,1
3733,17418.0,43,30.0,463.4600000000001,United Kingdom,0
3734,17419.0,12,204.0,4200.969999999999,United Kingdom,1
3735,17420.0,51,30.0,598.8300000000002,United Kingdom,0
3736,17422.0,4,99.0,1853.13,United Kingdom,0
3737,17423.0,46,24.0,663.6300000000003,United Kingdom,0
3738,17425.0,20,43.0,759.1699999999995,United Kingdom,0
3739,17426.0,92,270.0,5022.259999999998,United Kingdom,1
3740,17427.0,72,2.0,100.8,United Kingdom,0
3741,17428.0,6,313.0,17078.450000000004,United Kingdom,2
3742,17429.0,32,36.0,512.1200000000001,United Kingdom,0
3743,17430.0,152,14.0,265.76000000000005,United Kingdom,0
3744,17431.0,314,43.0,403.30000000000007,United Kingdom,3
3745,17432.0,18,48.0,365.7600000000001,United Kingdom,0
3746,17433.0,1,54.0,303.16,United Kingdom,0
3747,17434.0,10,130.0,2333.420000000001,United Kingdom,0
3748,17436.0,120,9.0,216.3,United Kingdom,0
3749,17438.0,189,15.0,378.30000000000007,United Kingdom,3
3750,17440.0,148,2.0,177.09999999999997,United Kingdom,0
3751,17442.0,60,130.0,2210.2600000000007,United Kingdom,0
3752,17443.0,249,1.0,534.24,Canada,3
3753,17444.0,33,135.0,2940.0400000000013,Canada,0
3754,17446.0,177,9.0,120.9,United Kingdom,3
3755,17447.0,41,36.0,541.53,United Kingdom,0
3756,17448.0,145,-1.0,-4287.63,United Kingdom,3
3757,17449.0,0,275.0,2504.86,United Kingdom,1
3758,17450.0,3,323.0,187482.17000000013,United Kingdom,2
3759,17451.0,10,93.0,1648.9500000000005,United Kingdom,0
3760,17453.0,18,19.0,486.72,United Kingdom,0
3761,17454.0,193,61.0,517.5300000000002,United Kingdom,3
3762,17455.0,204,8.0,131.7,United Kingdom,3
3763,17456.0,454,17.0,249.86,United Kingdom,3
3764,17457.0,205,19.0,1737.6999999999998,United Kingdom,3
3765,17458.0,16,54.0,316.49999999999994,United Kingdom,0
3766,17459.0,44,111.0,657.3,United Kingdom,0
3767,17460.0,79,21.0,452.63000000000005,United Kingdom,0
3768,17461.0,23,111.0,757.4599999999996,United Kingdom,0
3769,17462.0,52,26.0,662.9399999999999,United Kingdom,0
3770,17463.0,17,211.0,1881.3600000000015,United Kingdom,0
3771,17464.0,247,9.0,289.96000000000004,United Kingdom,3
3772,17466.0,11,41.0,763.2800000000003,United Kingdom,0
3773,17468.0,11,5.0,137.0,United Kingdom,0
3774,17469.0,17,86.0,1843.06,United Kingdom,0
3775,17470.0,45,78.0,1125.0700000000002,United Kingdom,0
3776,17472.0,288,181.0,710.2900000000002,United Kingdom,3
3777,17475.0,80,14.0,194.36999999999995,United Kingdom,0
3778,17480.0,74,27.0,506.51,United Kingdom,0
3779,17481.0,16,81.0,1249.3400000000006,United Kingdom,0
3780,17483.0,94,21.0,414.04,United Kingdom,0
3781,17486.0,262,24.0,396.87000000000006,United Kingdom,3
3782,17489.0,0,29.0,376.63999999999993,United Kingdom,0
3783,17490.0,74,66.0,1926.88,United Kingdom,0
3784,17491.0,15,108.0,3541.9200000000005,United Kingdom,0
3785,17492.0,220,12.0,374.57,United Kingdom,3
3786,17495.0,301,27.0,497.56000000000006,United Kingdom,3
3787,17496.0,359,10.0,271.04999999999995,United Kingdom,3
3788,17498.0,76,17.0,272.22,United Kingdom,0
3789,17499.0,290,40.0,622.88,United Kingdom,3
3790,17500.0,18,5.0,1138.0,United Kingdom,0
3791,17501.0,280,18.0,288.6,United Kingdom,3
3792,17502.0,10,28.0,689.0999999999999,United Kingdom,0
3793,17503.0,151,38.0,558.9599999999999,United Kingdom,0
3794,17504.0,66,114.0,2745.28,United Kingdom,0
3795,17505.0,206,52.0,1145.84,United Kingdom,3
3796,17506.0,71,12.0,294.29,United Kingdom,0
3797,17507.0,262,88.0,605.5799999999999,United Kingdom,3
3798,17508.0,251,22.0,387.31,Greece,3
3799,17509.0,58,363.0,6100.740000000002,United Kingdom,1
3800,17510.0,25,20.0,308.48,United Kingdom,0
3801,17511.0,6,850.0,88125.37999999996,United Kingdom,0
3802,17512.0,29,104.0,2920.0400000000013,United Kingdom,0
3803,17513.0,73,6.0,513.2,United Kingdom,0
3804,17514.0,277,40.0,208.65,United Kingdom,3
3805,17515.0,121,87.0,639.0199999999998,United Kingdom,0
3806,17516.0,2,137.0,768.0800000000002,United Kingdom,0
3807,17517.0,252,11.0,153.94,United Kingdom,3
3808,17519.0,18,81.0,1839.0700000000004,United Kingdom,0
3809,17520.0,54,30.0,546.8100000000001,United Kingdom,0
3810,17521.0,25,44.0,721.9599999999998,United Kingdom,0
3811,17522.0,95,73.0,1070.71,United Kingdom,0
3812,17523.0,12,33.0,652.7400000000001,United Kingdom,0
3813,17524.0,362,6.0,145.0,United Kingdom,3
3814,17525.0,360,9.0,422.7000000000001,United Kingdom,3
3815,17526.0,119,15.0,706.6999999999999,United Kingdom,0
3816,17527.0,54,45.0,888.86,United Kingdom,0
3817,17528.0,0,246.0,3540.1000000000017,United Kingdom,1
3818,17530.0,16,394.0,2385.0000000000023,United Kingdom,1
3819,17531.0,32,13.0,293.45000000000005,United Kingdom,0
3820,17534.0,54,9.0,223.36,United Kingdom,0
3821,17535.0,251,13.0,164.39999999999998,United Kingdom,3
3822,17536.0,178,3.0,76.5,United Kingdom,3
3823,17537.0,60,75.0,897.6200000000003,United Kingdom,0
3824,17538.0,26,9.0,98.42000000000002,United Kingdom,0
3825,17540.0,25,24.0,570.4,United Kingdom,0
3826,17542.0,270,25.0,170.75,United Kingdom,3
3827,17545.0,44,145.0,645.9599999999999,United Kingdom,0
3828,17547.0,666,-2.0,-11.8,United Kingdom,3
3829,17548.0,188,-7.0,-141.48000000000002,United Kingdom,3
3830,17549.0,24,6.0,148.86,United Kingdom,0
3831,17550.0,67,42.0,267.16000000000014,United Kingdom,0
3832,17551.0,360,43.0,306.84,United Kingdom,3
3833,17552.0,43,47.0,909.96,United Kingdom,0
3834,17553.0,305,2.0,1487.6,United Kingdom,3
3835,17554.0,17,88.0,1952.45,United Kingdom,0
3836,17555.0,20,106.0,483.25999999999993,United Kingdom,0
3837,17556.0,206,6.0,157.9,United Kingdom,3
3838,17557.0,15,34.0,541.4599999999999,United Kingdom,0
